seed,policy,premium_gap,rearrangement_speed,capital_return,feedback,name,public_access,public_quality,education,care,capital_dividend,worker_ownership,equalizing_design,trust,initial_gini,initial_wolfson,initial_atkinson_e1,initial_ede_e1,initial_middle_share,initial_bottom20_income,initial_top20_income,initial_employment,initial_vulnerable_employment,initial_skill_gap,initial_capital_top10,initial_output,initial_growth_q1,initial_growth_q2,initial_growth_q3,initial_growth_q4,initial_growth_q5,final_gini,final_wolfson,final_atkinson_e1,final_ede_e1,final_middle_share,final_bottom20_income,final_top20_income,final_employment,final_vulnerable_employment,final_skill_gap,final_capital_top10,final_output,final_growth_q1,final_growth_q2,final_growth_q3,final_growth_q4,final_growth_q5,delta_gini,delta_wolfson,delta_atkinson_e1,delta_ede_e1,delta_middle_share,delta_bottom20_income,delta_top20_income,delta_employment,delta_vulnerable_employment,delta_skill_gap,delta_capital_top10,delta_output,delta_growth_q1,delta_growth_q2,delta_growth_q3,delta_growth_q4,delta_growth_q5,fiscal_cost,delta_net_output,delta_net_ede_e1,budget_error
7,공공AI+돌봄,0.45,0.0136,0.065,0.18,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.26115595742565667,0.2391778041331037,0.10983860849778648,1.0409831619335745,0.361875,0.7064904503291255,1.9563299147629756,0.9386874428034738,0.8863266610493142,0.7060651600817415,0.23753305652475099,1.1694319388272256,0.0,0.0,0.0,0.0,0.0,0.4089700674570078,0.4167164611492072,0.2549045542417224,0.828499909189368,0.225,0.4779880170725598,3.041244102375703,0.9547381643050957,0.9184305411461323,0.6914854418125803,0.2561421733315351,1.1119379589633787,-0.4353760429933494,-0.3642606942444301,-0.25360153837442106,-0.1476879760134247,0.05940541997398482,0.14781411003135114,0.1775386570161035,0.14506594574393594,-0.21248325274420654,-0.136875,-0.22850243325656572,1.0849141876127273,0.0160507215016219,0.03210388009681808,-0.014579718269161157,0.01860911680678412,-0.05749397986384697,-0.4353760429933494,-0.3642606942444301,-0.25360153837442106,-0.1476879760134247,0.05940541997398482,0.04255218,-0.10004615986384696,-0.25503543274420654,0.0
7,공공AI 종합안,0.45,0.0136,0.065,0.18,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.26115595742565667,0.2391778041331037,0.10983860849778648,1.0409831619335745,0.361875,0.7064904503291255,1.9563299147629756,0.9386874428034738,0.8863266610493142,0.7060651600817415,0.23753305652475099,1.1694319388272256,0.0,0.0,0.0,0.0,0.0,0.3867865187729215,0.39487459778728545,0.22896403241917906,0.9090343340178099,0.228125,0.57015899408597,2.9211845584524867,0.9715824458683372,0.9473139204974964,0.20285562321414152,0.24515775029345685,1.1789778586723632,-0.2619240418669936,-0.24050643925452064,-0.16393649477897348,-0.0853541298601518,0.07403096112275728,0.1256305613472648,0.15569679365418176,0.11912542392139258,-0.13194882791576468,-0.13375,-0.13633145624315546,0.9648546436895111,0.03289500306486337,0.060987259448182174,-0.5032095368676,0.007624693768705865,0.00954591984513753,-0.2619240418669936,-0.24050643925452064,-0.16393649477897348,-0.0853541298601518,0.07403096112275728,0.06642450000000001,-0.05687858015486248,-0.19837332791576467,0.0
7,공공AI 실패,0.45,0.0136,0.065,0.18,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.26115595742565667,0.2391778041331037,0.10983860849778648,1.0409831619335745,0.361875,0.7064904503291255,1.9563299147629756,0.9386874428034738,0.8863266610493142,0.7060651600817415,0.23753305652475099,1.1694319388272256,0.0,0.0,0.0,0.0,0.0,0.4188734232062925,0.42194460704798864,0.26319378883481004,0.7888171579937998,0.234375,0.46094515517549756,3.019533556873813,0.9473382582045136,0.9024360942462658,0.5228245137324941,0.2582317625847613,1.0705897236484467,-0.4750921992207043,-0.42081654053860407,-0.3053965920525717,-0.20079141128581277,0.015165050517388229,0.15771746578063583,0.18276680291488495,0.15335518033702356,-0.25216600393977473,-0.1275,-0.24554529515362794,1.0632036421108373,0.008650815401039735,0.016109433196951572,-0.18324064634924742,0.02069870606001034,-0.09884221517877889,-0.4750921992207043,-0.42081654053860407,-0.3053965920525717,-0.20079141128581277,0.015165050517388229,0.015324899999999999,-0.1141671151787789,-0.2674909039397747,0.0
8,시장·고가AI,0.45,0.0136,0.065,0.18,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.2641591721073173,0.2408310597534543,0.11190860821496484,1.0580583669255061,0.3625,0.6089582527840554,1.9688249204918544,0.9406058920034135,0.8875377836751026,0.7480949119136057,0.24143828015031804,1.191384554239224,0.0,0.0,0.0,0.0,0.0,0.42340432040152687,0.4314870915955489,0.2692682043057709,0.8014585892660667,0.229375,0.3768273206735433,3.262727909575928,0.9382943385866025,0.8858002021133771,0.7539524227733825,0.25733707606315936,1.0967889915131501,-0.5316302304464163,-0.418655321066921,-0.32983115317801426,-0.20114896792895762,0.09247830286646504,0.15924514829420955,0.19065603184209456,0.15735959609080608,-0.2565997776594394,-0.133125,-0.23213093211051206,1.2939029890840734,-0.0023115534168109964,-0.001737581561725543,0.0058575108597768155,0.015898795912841324,-0.09459556272607395,-0.5316302304464163,-0.418655321066921,-0.32983115317801426,-0.20114896792895762,0.09247830286646504,0.0,-0.09459556272607395,-0.2565997776594394,0.0
8,전국민 공공AI,0.45,0.0136,0.065,0.18,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.2641591721073173,0.2408310597534543,0.11190860821496484,1.0580583669255061,0.3625,0.6089582527840554,1.9688249204918544,0.9406058920034135,0.8875377836751026,0.7480949119136057,0.24143828015031804,1.191384554239224,0.0,0.0,0.0,0.0,0.0,0.41515602862762924,0.4239448774400866,0.26348044948311333,0.8415192776029953,0.211875,0.3913150944560865,3.2846689033497776,0.9384547518804129,0.8859167470928798,0.7320989505036526,0.2564698161618,1.142562036557509,-0.4885215829497083,-0.3672156477613086,-0.2728715076894332,-0.14613906164811885,0.12983851937168722,0.15099685652031192,0.18311381768663226,0.1515718412681485,-0.21653908932251087,-0.15062499999999998,-0.21764315832796888,1.3158439828579231,-0.00215114012300055,-0.0016210365822227901,-0.015995961409953074,0.015031536011481939,-0.04882251768171497,-0.4885215829497083,-0.3672156477613086,-0.2728715076894332,-0.14613906164811885,0.12983851937168722,0.02667168,-0.07549419768171498,-0.24321076932251087,0.0
8,공공AI+공교육,0.45,0.0136,0.065,0.18,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.2641591721073173,0.2408310597534543,0.11190860821496484,1.0580583669255061,0.3625,0.6089582527840554,1.9688249204918544,0.9406058920034135,0.8875377836751026,0.7480949119136057,0.24143828015031804,1.191384554239224,0.0,0.0,0.0,0.0,0.0,0.4122568079785054,0.42408537624425113,0.26249606967260575,0.8886192075418223,0.21,0.4227316525278806,3.324274592070058,0.9549892168924949,0.9147724816899313,0.2183101686123825,0.2558991924433899,1.2049009788291496,-0.42265606307693837,-0.30054423270739844,-0.21549595482704867,-0.09593653371552915,0.1620229226010221,0.14809763587118807,0.18325431649079682,0.1505874614576409,-0.1694391593836838,-0.1525,-0.18622660025617477,1.3554496715782034,0.01438332488908145,0.027234698014828695,-0.5297847433012232,0.014460912293071837,0.013516424589925524,-0.42265606307693837,-0.30054423270739844,-0.21549595482704867,-0.09593653371552915,0.1620229226010221,0.04629498,-0.032778555410074475,-0.2157341393836838,0.0
8,공공AI+돌봄,0.45,0.0136,0.065,0.18,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.2641591721073173,0.2408310597534543,0.11190860821496484,1.0580583669255061,0.3625,0.6089582527840554,1.9688249204918544,0.9406058920034135,0.8875377836751026,0.7480949119136057,0.24143828015031804,1.191384554239224,0.0,0.0,0.0,0.0,0.0,0.4115901868861138,0.42013413014366524,0.259603214626021,0.8579690025514413,0.21,0.3988344944297641,3.2909762644340312,0.9563118131702696,0.9196900800961066,0.7279600485169334,0.2564295491020112,1.1587962285898847,-0.46535289063053814,-0.3457430800436592,-0.25300111141840487,-0.12680329088673545,0.14278633872912716,0.1474310147787965,0.17930307039021093,0.14769460641105614,-0.20008936437406488,-0.1525,-0.21012375835429126,1.3221513439421768,0.015705921166856096,0.032152296421004034,-0.020134863396672253,0.01499126895169317,-0.032588325649339334,-0.46535289063053814,-0.3457430800436592,-0.25300111141840487,-0.12680329088673545,0.14278633872912716,0.04255218,-0.07514050564933933,-0.24264154437406488,0.0
8,공공AI 종합안,0.45,0.0136,0.065,0.18,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.2641591721073173,0.2408310597534543,0.11190860821496484,1.0580583669255061,0.3625,0.6089582527840554,1.9688249204918544,0.9406058920034135,0.8875377836751026,0.7480949119136057,0.24143828015031804,1.191384554239224,0.0,0.0,0.0,0.0,0.0,0.38737123095224846,0.39596782010175224,0.23070755777369267,0.9419586798702001,0.226875,0.4909711229744797,3.1387696035698633,0.9730232319376348,0.9489197291126814,0.21559176257499701,0.24628828229122612,1.2244481138332808,-0.2817325781684947,-0.22036911812563353,-0.15997681382729723,-0.070216350846978,0.15114801714162854,0.12321205884493114,0.15513676034829793,0.11879894955872783,-0.11609968705530604,-0.135625,-0.11798712980957565,1.169944683078009,0.032417339934221356,0.0613819454375788,-0.5325031493386087,0.004850002140908083,0.03306355959405671,-0.2817325781684947,-0.22036911812563353,-0.15997681382729723,-0.070216350846978,0.15114801714162854,0.06642450000000001,-0.0333609404059433,-0.18252418705530604,0.0
8,공공AI 실패,0.45,0.0136,0.065,0.18,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.2641591721073173,0.2408310597534543,0.11190860821496484,1.0580583669255061,0.3625,0.6089582527840554,1.9688249204918544,0.9406058920034135,0.8875377836751026,0.7480949119136057,0.24143828015031804,1.191384554239224,0.0,0.0,0.0,0.0,0.0,0.42151974585426855,0.43151337316036836,0.2678609323706004,0.8186790934940771,0.22625,0.3857355447544605,3.2778534260569963,0.9491907052423665,0.9038332285701519,0.5508604826831047,0.25712677316531535,1.1182016227393605,-0.5085326640962109,-0.39465133538479025,-0.30653957507474366,-0.1793489130667359,0.10657949617345781,0.15736057374695123,0.19068231340691405,0.15595232415563554,-0.23937927343142906,-0.13624999999999998,-0.22322270802959487,1.3090285055651418,0.008584813238952993,0.016295444895049305,-0.19723442923050094,0.015688493014997307,-0.07318293149986355,-0.5085326640962109,-0.39465133538479025,-0.30653957507474366,-0.1793489130667359,0.10657949617345781,0.015324899999999999,-0.08850783149986355,-0.25470417343142904,0.0
9,시장·고가AI,0.45,0.0136,0.065,0.18,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.2640983286515013,0.23787302756384465,0.11073667178466085,1.0510210627575025,0.369375,0.6627710668210591,2.425209641678649,0.943554574983726,0.8883650432311022,0.7186558394456241,0.25567345001931185,1.1819008266840314,0.0,0.0,0.0,0.0,0.0,0.41871835765869747,0.3903557704436177,0.26125336637487095,0.7779257365832623,0.26875,0.42023114696776315,4.096422278461155,0.9410896761172023,0.8864899264964858,0.718344230228851,0.2706429008455855,1.0530345603957287,-0.4998793092345326,-0.43508201312815464,-0.33954422792909417,-0.23130837355328904,0.0013821938468687816,0.15462002900719618,0.15248274287977304,0.1505166945902101,-0.27309532617424026,-0.10062500000000002,-0.24253991985329598,1.671212636782506,-0.0024648988665236793,-0.0018751167346163777,-0.00031160921677308995,0.014969450826273656,-0.12886626628830267,-0.4998793092345326,-0.43508201312815464,-0.33954422792909417,-0.23130837355328904,0.0013821938468687816,0.0,-0.12886626628830267,-0.27309532617424026,0.0
9,전국민 공공AI,0.45,0.0136,0.065,0.18,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.2640983286515013,0.23787302756384465,0.11073667178466085,1.0510210627575025,0.369375,0.6627710668210591,2.425209641678649,0.943554574983726,0.8883650432311022,0.7186558394456241,0.25567345001931185,1.1819008266840314,0.0,0.0,0.0,0.0,0.0,0.41048257693024515,0.38693571983986363,0.25544889803975146,0.820649495168585,0.2475,0.44078910919741326,4.108295140747974,0.9412648549568225,0.8866127573568497,0.69673399256091,0.26969889214300746,1.1022070788801268,-0.4566165378176388,-0.3730479866206185,-0.2874442927849542,-0.16896798088145953,0.048970211397124916,0.14638424827874386,0.14906269227601898,0.14471222625509061,-0.23037156758891753,-0.12187500000000001,-0.22198195762364586,1.6830854990693251,-0.002289720026903419,-0.0017522858742524683,-0.021921846884714102,0.014025442123695608,-0.07969374780390459,-0.4566165378176388,-0.3730479866206185,-0.2874442927849542,-0.16896798088145953,0.048970211397124916,0.02667168,-0.1063654278039046,-0.2570432475889175,0.0
9,공공AI+공교육,0.45,0.0136,0.065,0.18,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.2640983286515013,0.23787302756384465,0.11073667178466085,1.0510210627575025,0.369375,0.6627710668210591,2.425209641678649,0.943554574983726,0.8883650432311022,0.7186558394456241,0.25567345001931185,1.1819008266840314,0.0,0.0,0.0,0.0,0.0,0.40784489863933104,0.3874262983361213,0.25466214950101873,0.8698633673092988,0.249375,0.479780409263281,4.143904014886317,0.9569418394806908,0.9148417097269534,0.2107498833794147,0.2690674511407752,1.1670725788673573,-0.3861905146273795,-0.3034472311033755,-0.22773555669622653,-0.1138943794844272,0.0853613763440921,0.14374656998782975,0.14955327077227665,0.14392547771635789,-0.1811576954482037,-0.12,-0.1829906575577781,1.718694373207668,0.013387264496964812,0.02647666649585123,-0.5079059560662094,0.013394001121463328,-0.014828247816674134,-0.3861905146273795,-0.3034472311033755,-0.22773555669622653,-0.1138943794844272,0.0853613763440921,0.04629498,-0.06112322781667413,-0.2274526754482037,0.0
9,공공AI+돌봄,0.45,0.0136,0.065,0.18,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.2640983286515013,0.23787302756384465,0.11073667178466085,1.0510210627575025,0.369375,0.6627710668210591,2.425209641678649,0.943554574983726,0.8883650432311022,0.7186558394456241,0.25567345001931185,1.1819008266840314,0.0,0.0,0.0,0.0,0.0,0.40704715842299743,0.38709907222384954,0.25170668044069855,0.8375543667516208,0.24625,0.44981771696317246,4.114933760659116,0.9583680673930153,0.9203893848364785,0.6923340990104933,0.2694678454886398,1.119286174096661,-0.4342014115496444,-0.3489919777617649,-0.2674935459575838,-0.14869199132114982,0.06422275537913509,0.14294882977149614,0.1492260446600049,0.1409700086560377,-0.21346669600588175,-0.12312500000000001,-0.21295334985788666,1.6897241189804668,0.014813492409289308,0.03202434160537626,-0.026321740435130803,0.013794395469327925,-0.06261465258737031,-0.4342014115496444,-0.3489919777617649,-0.2674935459575838,-0.14869199132114982,0.06422275537913509,0.04255218,-0.1051668325873703,-0.25601887600588175,0.0
9,공공AI 종합안,0.45,0.0136,0.065,0.18,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.2640983286515013,0.23787302756384465,0.11073667178466085,1.0510210627575025,0.369375,0.6627710668210591,2.425209641678649,0.943554574983726,0.8883650432311022,0.7186558394456241,0.25567345001931185,1.1819008266840314,0.0,0.0,0.0,0.0,0.0,0.38377916045605387,0.36552183599725785,0.22477721450303645,0.9212554101508984,0.260625,0.5405087205951342,3.8775649477145966,0.9742070787880249,0.948988042102398,0.2079966531022034,0.2593073044974191,1.1883750418408037,-0.25950598843328365,-0.22124411347849066,-0.1746504569207778,-0.08466788262358944,0.0811679651920292,0.11968083180455258,0.1276488084334132,0.1140405427183756,-0.1297656526066041,-0.10875000000000001,-0.12226234622592491,1.4523553060359475,0.03065250380429896,0.06062299887129574,-0.5106591863434207,0.003633854478107268,0.006474215156772267,-0.25950598843328365,-0.22124411347849066,-0.1746504569207778,-0.08466788262358944,0.0811679651920292,0.06642450000000001,-0.059950284843227744,-0.1961901526066041,0.0
9,공공AI 실패,0.45,0.0136,0.065,0.18,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.2640983286515013,0.23787302756384465,0.11073667178466085,1.0510210627575025,0.369375,0.6627710668210591,2.425209641678649,0.943554574983726,0.8883650432311022,0.7186558394456241,0.25567345001931185,1.1819008266840314,0.0,0.0,0.0,0.0,0.0,0.41708221771725995,0.38805412425841385,0.2599983683726864,0.7953451490973056,0.2625,0.4316367242942283,4.1098824061398425,0.9515829636143112,0.9042996203937107,0.5268605810304925,0.270420706135959,1.0747883722205962,-0.4761153515238081,-0.40959197113504064,-0.3169511378784208,-0.20877858158989965,0.017730836565564213,0.15298388906575866,0.1501810966945692,0.14926169658802557,-0.25567591366019693,-0.106875,-0.23113434252683085,1.6846727644611934,0.008028388630585193,0.015934577162608488,-0.19179525841513156,0.014747256116647123,-0.1071124544634352,-0.4761153515238081,-0.40959197113504064,-0.3169511378784208,-0.20877858158989965,0.017730836565564213,0.015324899999999999,-0.1224373544634352,-0.2710008136601969,0.0
10,시장·고가AI,0.45,0.0136,0.065,0.18,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.2612265709939605,0.23522895066423713,0.11036700439035008,1.0670850499302542,0.37125,0.6972313051880324,2.063704393940321,0.9420121006975222,0.8872653233487674,0.6866723143803669,0.24187281154880008,1.199466583632051,0.0,0.0,0.0,0.0,0.0,0.4221295386556826,0.40855450112444847,0.2671532884797304,0.7932723096597902,0.243125,0.447811227196571,2.63397157367634,0.9396151121451879,0.8854887365600707,0.6858536880846241,0.26014169626654116,1.0824532568539054,-0.51489750895271,-0.4161466189195657,-0.36840104699596365,-0.21562599790037168,0.032474157350677116,0.16090296766172207,0.17332555046021134,0.15678628408938033,-0.273812740270464,-0.12812500000000002,-0.24942007799146143,0.5702671797360193,-0.002396988552334278,-0.0017765867886967435,-0.0008186262957428081,0.018268884717741074,-0.11701332677814569,-0.51489750895271,-0.4161466189195657,-0.36840104699596365,-0.21562599790037168,0.032474157350677116,0.0,-0.11701332677814569,-0.273812740270464,0.0
10,전국민 공공AI,0.45,0.0136,0.065,0.18,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.2612265709939605,0.23522895066423713,0.11036700439035008,1.0670850499302542,0.37125,0.6972313051880324,2.063704393940321,0.9420121006975222,0.8872653233487674,0.6866723143803669,0.24187281154880008,1.199466583632051,0.0,0.0,0.0,0.0,0.0,0.4144666962222264,0.4104285778401131,0.26146234093679477,0.8334162928191388,0.228125,0.46840023237625306,2.716856343996656,0.9397785713774315,0.8856068137071941,0.6640042003783131,0.25882414931047615,1.1284682407072943,-0.47044614217281777,-0.3646023344586221,-0.3113603474504197,-0.16318444657774153,0.07382982611302817,0.1532401252282659,0.17519962717587598,0.1510953365464447,-0.23366875711111545,-0.14312500000000003,-0.2288310728117794,0.6531519500563352,-0.002233529320090688,-0.0016585096415733247,-0.02266811400205382,0.016951337761676066,-0.07099834292475671,-0.47044614217281777,-0.3646023344586221,-0.3113603474504197,-0.16318444657774153,0.07382982611302817,0.02667168,-0.09767002292475671,-0.26034043711111543,0.0
10,공공AI+공교육,0.45,0.0136,0.065,0.18,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.2612265709939605,0.23522895066423713,0.11036700439035008,1.0670850499302542,0.37125,0.6972313051880324,2.063704393940321,0.9420121006975222,0.8872653233487674,0.6866723143803669,0.24187281154880008,1.199466583632051,0.0,0.0,0.0,0.0,0.0,0.4119101274835819,0.4102805029692585,0.2607231915595094,0.8816506243665113,0.224375,0.5065431405438596,2.763269891495343,0.9558820133143917,0.9142299165285864,0.19000568325281464,0.25796233001516816,1.1925852594055524,-0.400427178586244,-0.2993053842717725,-0.2508002995993572,-0.11205754947538364,0.10813992447121112,0.1506835564896214,0.17505155230502137,0.15035618716915933,-0.1854344255637429,-0.14687500000000003,-0.19068816464417282,0.6995654975550223,0.01386991261686954,0.02696459317981903,-0.49666663112755227,0.01608951846636808,-0.006881324226498675,-0.400427178586244,-0.2993053842717725,-0.2508002995993572,-0.11205754947538364,0.10813992447121112,0.04629498,-0.053176304226498675,-0.23172940556374289,0.0
10,공공AI+돌봄,0.45,0.0136,0.065,0.18,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.2612265709939605,0.23522895066423713,0.11036700439035008,1.0670850499302542,0.37125,0.6972313051880324,2.063704393940321,0.9420121006975222,0.8872653233487674,0.6866723143803669,0.24187281154880008,1.199466583632051,0.0,0.0,0.0,0.0,0.0,0.41098943201083926,0.4066707312719004,0.25759403657162494,0.8497424286547431,0.225,0.47721276515780786,2.739785768096285,0.9571728571478465,0.9193811707968919,0.6593459785457396,0.25853569279572747,1.1445792066791818,-0.4482465335281711,-0.34290230334196165,-0.28953566757729216,-0.14521878542800773,0.08713989450220902,0.14976286101687875,0.17144178060766327,0.14722703218127486,-0.21734262127551107,-0.14625000000000002,-0.22001854003022459,0.6760813741559644,0.01516075645032433,0.03211584744812446,-0.02732633583462729,0.016662881246927386,-0.05488737695286927,-0.4482465335281711,-0.34290230334196165,-0.28953566757729216,-0.14521878542800773,0.08713989450220902,0.04255218,-0.09743955695286927,-0.25989480127551107,0.0
10,공공AI 종합안,0.45,0.0136,0.065,0.18,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.2612265709939605,0.23522895066423713,0.11036700439035008,1.0670850499302542,0.37125,0.6972313051880324,2.063704393940321,0.9420121006975222,0.8872653233487674,0.6866723143803669,0.24187281154880008,1.199466583632051,0.0,0.0,0.0,0.0,0.0,0.3876723991540534,0.3837321187256057,0.23058435505324482,0.9336476172216183,0.239375,0.57234021929178,2.649186278657979,0.9734572003022809,0.9483979592753943,0.18702991884556053,0.24753399455773728,1.213450263655905,-0.2700503050382374,-0.21738284749969106,-0.19571544845210315,-0.08512363814027604,0.10033786925698784,0.12644582816009287,0.14850316806136857,0.12021735066289474,-0.13343743270863595,-0.13187500000000002,-0.12489108589625242,0.5854818847176584,0.03144509960475872,0.06113263592662688,-0.4996423955348064,0.005661183008937198,0.013983680023853973,-0.2700503050382374,-0.21738284749969106,-0.19571544845210315,-0.08512363814027604,0.10033786925698784,0.06642450000000001,-0.05244081997614604,-0.19986193270863595,0.0
10,공공AI 실패,0.45,0.0136,0.065,0.18,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.2612265709939605,0.23522895066423713,0.11036700439035008,1.0670850499302542,0.37125,0.6972313051880324,2.063704393940321,0.9420121006975222,0.8872653233487674,0.6866723143803669,0.24187281154880008,1.199466583632051,0.0,0.0,0.0,0.0,0.0,0.4205091378968049,0.40884158387159825,0.2658987681914995,0.8106563408930658,0.238125,0.4584382944186053,2.654161877424471,0.9503008427547452,0.9034517029127873,0.49783760997590387,0.2597870758397596,1.1042841310808966,-0.4907338444644502,-0.3920079462848259,-0.3443271614587574,-0.19430146682231209,0.04716171616071944,0.15928256690284437,0.17361263320736112,0.15553176380114941,-0.2564287090371884,-0.13312500000000002,-0.23879301076942716,0.5904574834841503,0.008288742057223075,0.016186379564019915,-0.18883470440446304,0.017914264290959492,-0.09518245255115443,-0.4907338444644502,-0.3920079462848259,-0.3443271614587574,-0.19430146682231209,0.04716171616071944,0.015324899999999999,-0.11050735255115443,-0.27175360903718837,0.0
11,시장·고가AI,0.45,0.0136,0.065,0.18,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.27237190645026643,0.2450723591624351,0.11818412759537522,1.0537340878974055,0.35875,0.6431239407083339,2.23265757087803,0.938339314242649,0.8875061605339092,0.7044943497222637,0.25975343220065766,1.194959311657633,0.0,0.0,0.0,0.0,0.0,0.4279708984321162,0.41596229502644183,0.27246902981895815,0.7877971488411903,0.23375,0.4101974181414109,3.622896857053533,0.9359928212405292,0.8856635451409479,0.7059347732761514,0.28132325700474575,1.0828365817130117,-0.49926711111978406,-0.41510191147149067,-0.3560963218603776,-0.2175869310349226,0.03377838869174569,0.1555989919818498,0.17088993586400672,0.15428490222358293,-0.2659369390562152,-0.125,-0.23292652256692298,1.390239286175503,-0.002346493002119865,-0.0018426153929612665,0.0014404235538877375,0.02156982480408809,-0.11212272994462125,-0.49926711111978406,-0.41510191147149067,-0.3560963218603776,-0.2175869310349226,0.03377838869174569,0.0,-0.11212272994462125,-0.2659369390562152,0.0
11,전국민 공공AI,0.45,0.0136,0.065,0.18,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.27237190645026643,0.2450723591624351,0.11818412759537522,1.0537340878974055,0.35875,0.6431239407083339,2.23265757087803,0.938339314242649,0.8875061605339092,0.7044943497222637,0.25975343220065766,1.194959311657633,0.0,0.0,0.0,0.0,0.0,0.42043927657947755,0.4166130876246486,0.2676129664636421,0.8279045633943557,0.229375,0.42763349527046035,3.6706819636157038,0.9361602339342818,0.8857893803098682,0.6839161032759923,0.2794092159068582,1.1304194715146552,-0.4568376023059768,-0.3631924604412756,-0.30102455692300667,-0.16518140987145963,0.08024841650317958,0.14806737012921112,0.1715407284622135,0.14942883886826686,-0.22582952450304983,-0.12937500000000002,-0.21549044543787355,1.438024392737674,-0.0021790803083672206,-0.0017167802240409813,-0.020578246446271375,0.019655783706200525,-0.06453984014297776,-0.4568376023059768,-0.3631924604412756,-0.30102455692300667,-0.16518140987145963,0.08024841650317958,0.02667168,-0.09121152014297776,-0.2525012045030498,0.0
11,공공AI+공교육,0.45,0.0136,0.065,0.18,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.27237190645026643,0.2450723591624351,0.11818412759537522,1.0537340878974055,0.35875,0.6431239407083339,2.23265757087803,0.938339314242649,0.8875061605339092,0.7044943497222637,0.25975343220065766,1.194959311657633,0.0,0.0,0.0,0.0,0.0,0.4181991482894871,0.41779385613335296,0.2672701813417042,0.8748222847012702,0.225,0.4630521879430733,3.7265131671370932,0.9529982725832937,0.9142499841884495,0.20522172033483832,0.2785337541588771,1.1939220466053373,-0.38814435482645154,-0.3016412586435639,-0.24197947140084466,-0.11428231047880395,0.11567416425966089,0.1458272418392207,0.17272149697091785,0.149086053746329,-0.1789118031961353,-0.13375,-0.1800717527652606,1.4938555962590634,0.014658958340644679,0.02674382365454031,-0.49927262938742534,0.018780321958219437,-0.0010372650522956217,-0.38814435482645154,-0.3016412586435639,-0.24197947140084466,-0.11428231047880395,0.11567416425966089,0.04629498,-0.04733224505229562,-0.2252067831961353,0.0
11,공공AI+돌봄,0.45,0.0136,0.065,0.18,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.27237190645026643,0.2450723591624351,0.11818412759537522,1.0537340878974055,0.35875,0.6431239407083339,2.23265757087803,0.938339314242649,0.8875061605339092,0.7044943497222637,0.25975343220065766,1.194959311657633,0.0,0.0,0.0,0.0,0.0,0.4168195257334031,0.41589426983343525,0.263634028925013,0.8448743528264322,0.228125,0.4363954937821864,3.6870432541352076,0.954693895497876,0.9195652864808052,0.6794256685421776,0.27908120429579014,1.147356594429586,-0.4344840983829335,-0.3406690519702661,-0.27842978784122585,-0.14569297902576459,0.09473848058125667,0.14444761928313665,0.17082191067100014,0.14544990132963775,-0.20885973507097333,-0.13062500000000002,-0.2067284469261475,1.4543856832571778,0.01635458125522693,0.03205912594689597,-0.025068681180086094,0.01932777209513248,-0.047602717228046876,-0.4344840983829335,-0.3406690519702661,-0.27842978784122585,-0.14569297902576459,0.09473848058125667,0.04255218,-0.09015489722804687,-0.2514119150709733,0.0
