seed,policy,premium_gap,rearrangement_speed,capital_return,feedback,name,public_access,public_quality,education,care,capital_dividend,worker_ownership,equalizing_design,trust,initial_gini,initial_wolfson,initial_atkinson_e1,initial_ede_e1,initial_middle_share,initial_bottom20_income,initial_top20_income,initial_employment,initial_vulnerable_employment,initial_skill_gap,initial_capital_top10,initial_output,initial_growth_q1,initial_growth_q2,initial_growth_q3,initial_growth_q4,initial_growth_q5,final_gini,final_wolfson,final_atkinson_e1,final_ede_e1,final_middle_share,final_bottom20_income,final_top20_income,final_employment,final_vulnerable_employment,final_skill_gap,final_capital_top10,final_output,final_growth_q1,final_growth_q2,final_growth_q3,final_growth_q4,final_growth_q5,delta_gini,delta_wolfson,delta_atkinson_e1,delta_ede_e1,delta_middle_share,delta_bottom20_income,delta_top20_income,delta_employment,delta_vulnerable_employment,delta_skill_gap,delta_capital_top10,delta_output,delta_growth_q1,delta_growth_q2,delta_growth_q3,delta_growth_q4,delta_growth_q5,fiscal_cost,delta_net_output,delta_net_ede_e1,budget_error
9,공공AI+공교육,0.45,0.045,0.065,0.18,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.2849566528023293,0.25960386042715083,0.12488857395758213,1.018541111295185,0.36714285714285716,0.28860134784486535,2.8581700164708717,0.9733979634596897,0.8843389715638686,0.6460634853480464,0.4064031375035728,1.1638987687561229,0.0,0.0,0.0,0.0,0.0,0.36565402716174566,0.34833766010547274,0.19847952717818484,1.0780704593683292,0.29285714285714287,0.25164643824068844,4.081655435812621,0.9782770828500498,0.9056918307000731,0.1622213394772276,0.4280311369960043,1.3450317189938996,-0.08706437577458451,-0.03654044457047979,0.04984624138453794,0.10381978870769025,0.25394634587722503,0.08069737435941637,0.0887337996783219,0.07359095322060272,0.05952934807314425,-0.07428571428571429,-0.03695490960417691,1.2234854193417495,0.0048791193903601204,0.02135285913620444,-0.48384214587081875,0.021627999492431493,0.18113295023777676,-0.08706437577458451,-0.03654044457047979,0.04984624138453794,0.10381978870769025,0.25394634587722503,0.04629498,0.13483797023777677,0.013234368073144251,0.0
9,공공AI+돌봄,0.45,0.045,0.065,0.18,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.2849566528023293,0.25960386042715083,0.12488857395758213,1.018541111295185,0.36714285714285716,0.28860134784486535,2.8581700164708717,0.9733979634596897,0.8843389715638686,0.6460634853480464,0.4064031375035728,1.1638987687561229,0.0,0.0,0.0,0.0,0.0,0.3758285089592732,0.3584860601662578,0.2098293273848345,1.017248428609747,0.2857142857142857,0.2262411773963222,4.030402688823446,0.9728574718116889,0.9090915176004432,0.6408719042582117,0.43386840520008174,1.2873781119249088,-0.18367487030398652,-0.10676328608295882,-0.0059149403485282085,0.05961877117810564,0.2303845392271274,0.09087185615694393,0.09888219973910695,0.08494075342725238,-0.0012926826854380291,-0.08142857142857146,-0.06236017044854314,1.1722326723525742,-0.0005404916480007405,0.024752546036574508,-0.00519158108983464,0.02746526769650892,0.12347934316878595,-0.18367487030398652,-0.10676328608295882,-0.0059149403485282085,0.05961877117810564,0.2303845392271274,0.04255218,0.08092716316878595,-0.04384486268543803,0.0
9,공공AI 종합안,0.45,0.045,0.065,0.18,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.2849566528023293,0.25960386042715083,0.12488857395758213,1.018541111295185,0.36714285714285716,0.28860134784486535,2.8581700164708717,0.9733979634596897,0.8843389715638686,0.6460634853480464,0.4064031375035728,1.1638987687561229,0.0,0.0,0.0,0.0,0.0,0.36014247063850013,0.3421287295999241,0.19275007040515524,1.1035098670431835,0.2907142857142857,0.2645491021429572,4.098343101481554,0.9861810539930047,0.9400203308465704,0.158958613327989,0.40784337740213444,1.3669990254406468,-0.050182148394759235,-0.008887250828959714,0.07384839504641395,0.1224688648364198,0.2633749785525745,0.07518581783617084,0.08252486917277324,0.06786149644757311,0.08496875574799856,-0.07642857142857146,-0.02405224570190817,1.240173085010682,0.012783090533315056,0.05568135928270179,-0.48710487202005737,0.0014402398985616238,0.20310025668452392,-0.050182148394759235,-0.008887250828959714,0.07384839504641395,0.1224688648364198,0.2633749785525745,0.06642450000000001,0.13667575668452392,0.018544255747998548,0.0
9,공공AI 실패,0.45,0.045,0.065,0.18,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.2849566528023293,0.25960386042715083,0.12488857395758213,1.018541111295185,0.36714285714285716,0.28860134784486535,2.8581700164708717,0.9733979634596897,0.8843389715638686,0.6460634853480464,0.4064031375035728,1.1638987687561229,0.0,0.0,0.0,0.0,0.0,0.38434553369612356,0.3670850728658375,0.21799095773846855,0.9853265179748127,0.2835714285714286,0.22090514735592667,4.001209129811046,0.9726536719053501,0.8932693686872522,0.47336921135446314,0.4373934397062887,1.2599937657054414,-0.2175534802557135,-0.13929819204247673,-0.04315999865059807,0.024044439818914038,0.21019961696908515,0.09938888089379427,0.10748121243868669,0.09310238378088642,-0.03321459332037224,-0.08357142857142857,-0.06769620048893868,1.143039113340174,-0.0007442915543395268,0.008930397123383504,-0.17269427399358322,0.03099030220271587,0.09609499694931856,-0.2175534802557135,-0.13929819204247673,-0.04315999865059807,0.024044439818914038,0.21019961696908515,0.015324899999999999,0.08077009694931855,-0.048539493320372246,0.0
10,시장·고가AI,0.45,0.045,0.065,0.18,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.2870502393415665,0.2522465417418143,0.12674408897096856,0.976829355094607,0.3657142857142857,0.29063688764945944,3.5486680491239047,0.97695871429879,0.8910209460077909,0.7148647166779625,0.39351407398791427,1.1186060612444366,0.0,0.0,0.0,0.0,0.0,0.3948054890493474,0.3633209339399523,0.22734503785768279,0.9007134398587534,0.28785714285714287,0.22166801448529277,5.49048504150719,0.967519158919952,0.8812170882182699,0.725713175049989,0.43563276418753377,1.1657382453888243,-0.2602657358720154,-0.1803101746198283,-0.10941702619867186,-0.018039540526248513,0.1624084051968074,0.10775524970778094,0.11107439219813797,0.10060094888671423,-0.07611591523585359,-0.07785714285714285,-0.06896887316416667,1.9418169923832855,-0.009439555378838005,-0.009803857789520976,0.010848458372026526,0.0421186901996195,0.04713218414438769,-0.2602657358720154,-0.1803101746198283,-0.10941702619867186,-0.018039540526248513,0.1624084051968074,0.0,0.04713218414438769,-0.07611591523585359,0.0
10,전국민 공공AI,0.45,0.045,0.065,0.18,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.2870502393415665,0.2522465417418143,0.12674408897096856,0.976829355094607,0.3657142857142857,0.29063688764945944,3.5486680491239047,0.97695871429879,0.8910209460077909,0.7148647166779625,0.39351407398791427,1.1186060612444366,0.0,0.0,0.0,0.0,0.0,0.38453831103015323,0.3452040374677497,0.21725663510644522,0.9424601637680714,0.2857142857142857,0.23023209578849246,5.499246013440737,0.9681418825481933,0.8818804855096576,0.7028801536162544,0.4312556775460233,1.2040474643898598,-0.21254261995424092,-0.12777712043043393,-0.0623399142656106,0.03164438762090165,0.191923653113107,0.09748807168858675,0.09295749572593537,0.09051254613547666,-0.0343691913265356,-0.08000000000000002,-0.06040479186096698,1.9505779643168322,-0.008816831750596665,-0.00914046049813333,-0.011984563061708031,0.037741603558109016,0.08544140314542314,-0.21254261995424092,-0.12777712043043393,-0.0623399142656106,0.03164438762090165,0.191923653113107,0.02667168,0.05876972314542314,-0.0610408713265356,0.0
10,공공AI+공교육,0.45,0.045,0.065,0.18,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.2870502393415665,0.2522465417418143,0.12674408897096856,0.976829355094607,0.3657142857142857,0.29063688764945944,3.5486680491239047,0.97695871429879,0.8910209460077909,0.7148647166779625,0.39351407398791427,1.1186060612444366,0.0,0.0,0.0,0.0,0.0,0.37209677149302967,0.33120601017064655,0.20385778440805546,1.0153763363476838,0.3028571428571429,0.26070421662260007,5.582246492074738,0.9813158069915228,0.911767278038298,0.19594054079472467,0.4248879344452474,1.2753705512183338,-0.10186482608050727,-0.03808718444633252,0.013055866901841712,0.0920882470905422,0.22832101068254165,0.08504653215146318,0.07895946842883222,0.0771136954370869,0.03854698125307676,-0.06285714285714283,-0.02993267102685937,2.0335784429508332,0.004357092692732767,0.02074633203050713,-0.5189241758832378,0.03137386045733315,0.15676448997389714,-0.10186482608050727,-0.03808718444633252,0.013055866901841712,0.0920882470905422,0.22832101068254165,0.04629498,0.11046950997389714,-0.0077479987469232375,0.0
10,공공AI+돌봄,0.45,0.045,0.065,0.18,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.2870502393415665,0.2522465417418143,0.12674408897096856,0.976829355094607,0.3657142857142857,0.29063688764945944,3.5486680491239047,0.97695871429879,0.8910209460077909,0.7148647166779625,0.39351407398791427,1.1186060612444366,0.0,0.0,0.0,0.0,0.0,0.38210180533633187,0.3444199794845523,0.21487890640139706,0.9551262833152668,0.2907142857142857,0.2337783818136766,5.50315917368024,0.9754073415921704,0.9157524747371215,0.6977536010832792,0.430027698668095,1.2165337183050897,-0.1984071356835902,-0.11268821337620143,-0.047942469878997494,0.04608671026176835,0.2006090632944862,0.09505156599476539,0.09217343774273795,0.0881348174304285,-0.021703071779340166,-0.07500000000000001,-0.056858505835782835,1.9544911245563354,-0.001551372706619647,0.0247315287293306,-0.017111115594683257,0.03651362468018071,0.0979276570606531,-0.1984071356835902,-0.11268821337620143,-0.047942469878997494,0.04608671026176835,0.2006090632944862,0.04255218,0.05537547706065309,-0.06425525177934016,0.0
10,공공AI 종합안,0.45,0.045,0.065,0.18,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.2870502393415665,0.2522465417418143,0.12674408897096856,0.976829355094607,0.3657142857142857,0.29063688764945944,3.5486680491239047,0.97695871429879,0.8910209460077909,0.7148647166779625,0.39351407398791427,1.1186060612444366,0.0,0.0,0.0,0.0,0.0,0.36644887118844405,0.3267359153119747,0.19825596161791192,1.0403235100703854,0.30642857142857144,0.2713724943548059,5.57455438272263,0.9885864281768882,0.9461083324062297,0.19292173905450827,0.40588708474402013,1.2975756105025096,-0.06799216514975652,-0.009421351569114323,0.03869848358445903,0.11374678450032882,0.23984343106545367,0.07939863184687757,0.07448937357016039,0.07151187264694336,0.06349415497577837,-0.059285714285714275,-0.019264393294653515,2.025886333598725,0.011627713878098245,0.0550873863984388,-0.5219429776234542,0.012373010756105862,0.17896954925807296,-0.06799216514975652,-0.009421351569114323,0.03869848358445903,0.11374678450032882,0.23984343106545367,0.06642450000000001,0.11254504925807295,-0.0029303450242216394,7.105427357601002e-15
10,공공AI 실패,0.45,0.045,0.065,0.18,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.2870502393415665,0.2522465417418143,0.12674408897096856,0.976829355094607,0.3657142857142857,0.29063688764945944,3.5486680491239047,0.97695871429879,0.8910209460077909,0.7148647166779625,0.39351407398791427,1.1186060612444366,0.0,0.0,0.0,0.0,0.0,0.39093175595793495,0.3564123275926872,0.22313176829230785,0.9230091551339761,0.2907142857142857,0.22964539178071522,5.516784629676729,0.9755054624367648,0.8996604992537769,0.5251529679760347,0.43387494714562225,1.1881154582741023,-0.22738809780177452,-0.15185453052951542,-0.08409459581839512,0.0037565308436252197,0.17621658675082102,0.10388151661636846,0.10416578585087288,0.09638767932133929,-0.05382019996063092,-0.07500000000000001,-0.06099149586874422,1.9681165805528242,-0.0014532518620251622,0.008639553245985976,-0.18971174870192775,0.04036087315770798,0.06950939702966563,-0.22738809780177452,-0.15185453052951542,-0.08409459581839512,0.0037565308436252197,0.17621658675082102,0.015324899999999999,0.05418449702966563,-0.06914509996063092,0.0
11,시장·고가AI,0.45,0.045,0.065,0.18,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.2857508117108094,0.25027882815724933,0.12592406810881995,1.0209292381665607,0.3757142857142857,0.4011645870922712,4.85168186407839,0.9705628337223938,0.8864682292323728,0.6224761788271509,0.37135855167592774,1.1680097814358574,0.0,0.0,0.0,0.0,0.0,0.389175242039454,0.3492202180694789,0.22086950709386066,0.9125946568756356,0.3057142857142857,0.30531082095996515,6.412665786694641,0.9606948109737153,0.8757958439091461,0.630207794145478,0.40994932980491045,1.1712988583872233,-0.2754164552301316,-0.20901425828570566,-0.14643356926285608,-0.0377077354995736,0.10768853965439656,0.10342443032864457,0.09894138991222956,0.09494543898504071,-0.1083345812909251,-0.07,-0.09585376613230606,1.5609839226162503,-0.009868022748678484,-0.010672385323226674,0.007731615318327112,0.038590778128982706,0.0032890769513658213,-0.2754164552301316,-0.20901425828570566,-0.14643356926285608,-0.0377077354995736,0.10768853965439656,0.0,0.0032890769513658213,-0.1083345812909251,0.0
11,전국민 공공AI,0.45,0.045,0.065,0.18,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.2857508117108094,0.25027882815724933,0.12592406810881995,1.0209292381665607,0.3757142857142857,0.4011645870922712,4.85168186407839,0.9705628337223938,0.8864682292323728,0.6224761788271509,0.37135855167592774,1.1680097814358574,0.0,0.0,0.0,0.0,0.0,0.3790049098249625,0.33718617240501386,0.21122967944430893,0.960500576145495,0.32071428571428573,0.31895116061360673,6.468759300792141,0.9613837674171428,0.8765393754162737,0.6106750539565688,0.4063059655150041,1.2177189621800417,-0.22542394525802986,-0.15156377074082097,-0.08740007842186771,0.013625590119641678,0.14569256771990427,0.09325409811415308,0.08690734424776453,0.08530561133548897,-0.06042866202106567,-0.05499999999999999,-0.08221342647866448,1.6170774367137506,-0.009179066305251005,-0.009928853816099092,-0.011801124870582047,0.03494741383907635,0.04970918074418429,-0.22542394525802986,-0.15156377074082097,-0.08740007842186771,0.013625590119641678,0.14569256771990427,0.02667168,0.02303750074418429,-0.08710034202106567,0.0
11,공공AI+공교육,0.45,0.045,0.065,0.18,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.2857508117108094,0.25027882815724933,0.12592406810881995,1.0209292381665607,0.3757142857142857,0.4011645870922712,4.85168186407839,0.9705628337223938,0.8864682292323728,0.6224761788271509,0.37135855167592774,1.1680097814358574,0.0,0.0,0.0,0.0,0.0,0.3668827172992781,0.3232060014921615,0.19841733516298543,1.037489703718062,0.3221428571428571,0.3562865892303501,6.568371392210227,0.9754999174505311,0.9056005512959424,0.16041157594591715,0.40194877012367686,1.2943015726631442,-0.11581615338477064,-0.05744485030229824,-0.008844396156105898,0.07604392401655614,0.1865155686497822,0.08113190558846872,0.07292717333491217,0.07249326705416548,0.016560465551501258,-0.0535714285714286,-0.04487799786192109,1.7166895281318366,0.0049370837281372815,0.01913232206356963,-0.46206460288123374,0.030590218447749118,0.12629179122728673,-0.11581615338477064,-0.05744485030229824,-0.008844396156105898,0.07604392401655614,0.1865155686497822,0.04629498,0.07999681122728673,-0.02973451444849874,0.0
11,공공AI+돌봄,0.45,0.045,0.065,0.18,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.2857508117108094,0.25027882815724933,0.12592406810881995,1.0209292381665607,0.3757142857142857,0.4011645870922712,4.85168186407839,0.9705628337223938,0.8864682292323728,0.6224761788271509,0.37135855167592774,1.1680097814358574,0.0,0.0,0.0,0.0,0.0,0.3767307039404595,0.3344828560190287,0.20904409066711582,0.9754477957187415,0.31785714285714284,0.32392040061017674,6.4942472361450365,0.9702798512689674,0.9104452441355283,0.6066125697942545,0.40535964852722994,1.2332517959711096,-0.20946774491714615,-0.13504925032616188,-0.07030488129995754,0.02923357030080818,0.1577289755353815,0.09097989222965008,0.08420402786177938,0.08312002255829587,-0.045481442447819154,-0.057857142857142885,-0.07724418648209447,1.6425653720666462,-0.0002829824534263947,0.023977014903155514,-0.01586360903289641,0.034001096851302204,0.06524201453525214,-0.20946774491714615,-0.13504925032616188,-0.07030488129995754,0.02923357030080818,0.1577289755353815,0.04255218,0.022689834535252133,-0.08803362244781915,0.0
11,공공AI 종합안,0.45,0.045,0.065,0.18,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.2857508117108094,0.25027882815724933,0.12592406810881995,1.0209292381665607,0.3757142857142857,0.4011645870922712,4.85168186407839,0.9705628337223938,0.8864682292323728,0.6224761788271509,0.37135855167592774,1.1680097814358574,0.0,0.0,0.0,0.0,0.0,0.3615007319578645,0.3174552612707459,0.19310598367685694,1.0655798739268267,0.33,0.3702362575691606,6.582125010291773,0.9844438253117923,0.9400771550010043,0.15753284383635213,0.38509412869496223,1.3205945915703579,-0.07989260599099783,-0.026646658699455233,0.019572785146845337,0.09927888026915352,0.20171711509082355,0.07574992024705507,0.06717643311349658,0.06718191556803699,0.044650635760266066,-0.04571428571428571,-0.030928329523110587,1.730443146213383,0.013880991589398484,0.05360892576863152,-0.46494333499079876,0.013735577019034495,0.15258481013450043,-0.07989260599099783,-0.026646658699455233,0.019572785146845337,0.09927888026915352,0.20171711509082355,0.06642450000000001,0.08616031013450041,-0.021773864239733945,-3.552713678800501e-15
11,공공AI 실패,0.45,0.045,0.065,0.18,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.2857508117108094,0.25027882815724933,0.12592406810881995,1.0209292381665607,0.3757142857142857,0.4011645870922712,4.85168186407839,0.9705628337223938,0.8864682292323728,0.6224761788271509,0.37135855167592774,1.1680097814358574,0.0,0.0,0.0,0.0,0.0,0.3852805113630895,0.3447144824832416,0.21667834479199088,0.9366325511684548,0.3157142857142857,0.31575924924223125,6.450378848459239,0.9693372052964511,0.8938834246148607,0.4506398598358582,0.40873515463500576,1.1957189552224678,-0.24110046614592054,-0.17860822250380523,-0.11962299809387897,-0.015086263258371733,0.12353065696440108,0.09952969965228009,0.09443565432599227,0.09075427668317093,-0.08429668699810589,-0.06,-0.08540533785003995,1.5986969843808483,-0.0012256284259427597,0.007415195382487916,-0.1718363189912927,0.03737660295907802,0.02770917378661042,-0.24110046614592054,-0.17860822250380523,-0.11962299809387897,-0.015086263258371733,0.12353065696440108,0.015324899999999999,0.01238427378661042,-0.09962158699810589,0.0
12,시장·고가AI,0.45,0.045,0.065,0.18,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.29103438796512515,0.2575585904521546,0.12823993713604687,1.0196842465035036,0.3807142857142857,0.36522523887195496,3.285147458948627,0.9749096447493414,0.8870530631803148,0.6019112225735693,0.4092973566822028,1.1696845152020179,0.0,0.0,0.0,0.0,0.0,0.4075810257918965,0.3776776552279471,0.23876590842758316,0.9433116717262789,0.2914285714285714,0.26956407773342383,5.009861705106419,0.9655446184461353,0.8776601940656265,0.6244133483261064,0.45117380759532655,1.2391873697849762,-0.259948144473337,-0.18586678681761667,-0.12383927385417448,-0.023241244533934655,0.20363766352218882,0.11654663782677133,0.12011906477579248,0.1105259712915363,-0.0763725747772247,-0.0892857142857143,-0.09566116113853113,1.7247142461577925,-0.009365026303206125,-0.009392869114688396,0.022502125752537072,0.04187645091312375,0.06950285458295835,-0.259948144473337,-0.18586678681761667,-0.12383927385417448,-0.023241244533934655,0.20363766352218882,0.0,0.06950285458295835,-0.0763725747772247,0.0
12,전국민 공공AI,0.45,0.045,0.065,0.18,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.29103438796512515,0.2575585904521546,0.12823993713604687,1.0196842465035036,0.3807142857142857,0.36522523887195496,3.285147458948627,0.9749096447493414,0.8870530631803148,0.6019112225735693,0.4092973566822028,1.1696845152020179,0.0,0.0,0.0,0.0,0.0,0.39654176634019,0.36428719582294455,0.22735693463135243,0.9877379566691085,0.29714285714285715,0.284704117356062,5.0292950121860525,0.9661728879836438,0.878317831641179,0.6005768896983325,0.44700308124280974,1.2783884317887895,-0.20666896049997915,-0.13440777266107753,-0.0726599275006626,0.024420702728963885,0.23016166004896885,0.10550737837506485,0.10672860537078993,0.09911699749530556,-0.03194628983439518,-0.08357142857142857,-0.08052112151589297,1.7441475532374255,-0.008736756765697629,-0.008735231539135802,-0.0013343328752368766,0.037705724560606946,0.10870391658677159,-0.20666896049997915,-0.13440777266107753,-0.0726599275006626,0.024420702728963885,0.23016166004896885,0.02667168,0.08203223658677158,-0.058617969834395184,0.0
12,공공AI+공교육,0.45,0.045,0.065,0.18,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.29103438796512515,0.2575585904521546,0.12823993713604687,1.0196842465035036,0.3807142857142857,0.36522523887195496,3.285147458948627,0.9749096447493414,0.8870530631803148,0.6019112225735693,0.4092973566822028,1.1696845152020179,0.0,0.0,0.0,0.0,0.0,0.38368129311885524,0.34596673785189835,0.21322661841305512,1.0627905935174573,0.30642857142857144,0.3220185489761817,5.106556203359652,0.9795007412595178,0.9079021345816328,0.16087499649345582,0.4405688940603704,1.3508217466302401,-0.0997822823947984,-0.047016891912313744,0.0038188816258504345,0.08571218908288572,0.26429343901285507,0.09264690515373009,0.08840814739974373,0.08498668127700826,0.04310634701395366,-0.07428571428571429,-0.043206689895773254,1.8214087444110252,0.004591096510176418,0.020849071401317976,-0.4410362260801135,0.031271537378167624,0.18113723142822225,-0.0997822823947984,-0.047016891912313744,0.0038188816258504345,0.08571218908288572,0.26429343901285507,0.04629498,0.13484225142822226,-0.0031886329860463386,0.0
12,공공AI+돌봄,0.45,0.045,0.065,0.18,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.29103438796512515,0.2575585904521546,0.12823993713604687,1.0196842465035036,0.3807142857142857,0.36522523887195496,3.285147458948627,0.9749096447493414,0.8870530631803148,0.6019112225735693,0.4092973566822028,1.1696845152020179,0.0,0.0,0.0,0.0,0.0,0.39395723448767594,0.36036274647113803,0.2247842163600524,1.0010539223114272,0.2985714285714286,0.2888010267293717,5.045588910998994,0.9737984322895458,0.9122055384463182,0.5964716554877043,0.4458457878740033,1.2913229367068346,-0.1921037013072605,-0.11836026986030461,-0.0578366727724039,0.038173249136015254,0.23792914582788918,0.10292284652255079,0.1028041560189834,0.09654427922400555,-0.018630324192076442,-0.08214285714285713,-0.07642421214258327,1.760441452050367,-0.0011112124597956186,0.025152475266003393,-0.005439567085865016,0.03654843119180051,0.12163842150481674,-0.1921037013072605,-0.11836026986030461,-0.0578366727724039,0.038173249136015254,0.23792914582788918,0.04255218,0.07908624150481675,-0.061182504192076444,0.0
12,공공AI 종합안,0.45,0.045,0.065,0.18,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.29103438796512515,0.2575585904521546,0.12823993713604687,1.0196842465035036,0.3807142857142857,0.36522523887195496,3.285147458948627,0.9749096447493414,0.8870530631803148,0.6019112225735693,0.4092973566822028,1.1696845152020179,0.0,0.0,0.0,0.0,0.0,0.3777373466915601,0.3391292443409807,0.2071878896063406,1.0887510530759408,0.315,0.3359864965137985,5.111514487904223,0.9871456680374318,0.9422662105702141,0.1580973557746438,0.42084204914323353,1.3732775254093144,-0.06603085535906777,-0.016640491659026417,0.029595858813321545,0.10630910119746625,0.27445738349535187,0.08670295872643496,0.08157065388882606,0.07894795247029374,0.06906680657243713,-0.06571428571428573,-0.029238742358156433,1.8263670289555964,0.01223602328809037,0.05521314738989924,-0.44381386679892554,0.011544692461030737,0.20359301020729648,-0.06603085535906777,-0.016640491659026417,0.029595858813321545,0.10630910119746625,0.27445738349535187,0.06642450000000001,0.13716851020729648,0.0026423065724371225,0.0
12,공공AI 실패,0.45,0.045,0.065,0.18,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.29103438796512515,0.2575585904521546,0.12823993713604687,1.0196842465035036,0.3807142857142857,0.36522523887195496,3.285147458948627,0.9749096447493414,0.8870530631803148,0.6019112225735693,0.4092973566822028,1.1696845152020179,0.0,0.0,0.0,0.0,0.0,0.40360372533697286,0.3712065139446949,0.23431472868232395,0.9662531024901295,0.2935714285714286,0.27931376254275503,5.03806365794914,0.9736870012749657,0.8959864952603012,0.44878127767078946,0.4493441222752803,1.2619455260348604,-0.2279468177599033,-0.15763145878962284,-0.0988332039561142,-0.001341095946522149,0.21664014970440895,0.11256933737184771,0.11364792349254027,0.10607479154627708,-0.05343114401337412,-0.08714285714285713,-0.08591147632919993,1.7529161990005129,-0.0012226434743757286,0.008933432079986314,-0.15312994490277987,0.040046765593077516,0.09226101083284255,-0.2279468177599033,-0.15763145878962284,-0.0988332039561142,-0.001341095946522149,0.21664014970440895,0.015324899999999999,0.07693611083284255,-0.06875604401337412,0.0
13,시장·고가AI,0.45,0.045,0.065,0.18,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.28720826128520416,0.2543890547544833,0.12711846788560177,1.0191545818499717,0.385,0.3460628496958757,5.771100932413641,0.9730020485718355,0.8910745475520743,0.7408772334183982,0.4034083145809119,1.1675749163592146,0.0,0.0,0.0,0.0,0.0,0.38307705900336375,0.35173570392062603,0.21681351136111593,0.9146488738462301,0.2957142857142857,0.25250450601239177,7.926472160077849,0.9632061370598475,0.8807707971314488,0.7300945280130441,0.4382732789832549,1.16785578800755,-0.27583481272701693,-0.20915126065481818,-0.1181494278195946,-0.046305012780946696,0.10849814358518876,0.09586879771815959,0.09734664916614272,0.08969504347551416,-0.1045057080037416,-0.0892857142857143,-0.09355834368348392,2.155371227664208,-0.009795911511987998,-0.01030375042062548,-0.010782705405354087,0.03486496440234299,0.0002808716483353457,-0.27583481272701693,-0.20915126065481818,-0.1181494278195946,-0.046305012780946696,0.10849814358518876,0.0,0.0002808716483353457,-0.1045057080037416,0.0
13,전국민 공공AI,0.45,0.045,0.065,0.18,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.28720826128520416,0.2543890547544833,0.12711846788560177,1.0191545818499717,0.385,0.3460628496958757,5.771100932413641,0.9730020485718355,0.8910745475520743,0.7408772334183982,0.4034083145809119,1.1675749163592146,0.0,0.0,0.0,0.0,0.0,0.37456639909559963,0.347741760761241,0.20847201932302073,0.9636044498630914,0.29428571428571426,0.2662690620470374,7.927424104422596,0.9639068035283724,0.8814838177812591,0.7064682362223111,0.4355485983963611,1.2173978348041952,-0.22191471824820472,-0.15227023598273276,-0.06636692760264899,0.010589804995721033,0.14972291389234654,0.08735813781039548,0.09335270600675771,0.08135355143741896,-0.0555501319868803,-0.09071428571428575,-0.07979378764883832,2.156323172008955,-0.00909524504346304,-0.00959072977081521,-0.03440899719608703,0.0321402838154492,0.049822918444980546,-0.22191471824820472,-0.15227023598273276,-0.06636692760264899,0.010589804995721033,0.14972291389234654,0.02667168,0.023151238444980547,-0.0822218119868803,0.0
13,공공AI+공교육,0.45,0.045,0.065,0.18,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.28720826128520416,0.2543890547544833,0.12711846788560177,1.0191545818499717,0.385,0.3460628496958757,5.771100932413641,0.9730020485718355,0.8910745475520743,0.7408772334183982,0.4034083145809119,1.1675749163592146,0.0,0.0,0.0,0.0,0.0,0.36266368340914656,0.33421708756359503,0.19510865357610352,1.0406663613063836,0.31285714285714283,0.3052622015470242,7.9585623792236975,0.9777927828498767,0.9105388951953501,0.2273232203846154,0.43061249876984886,1.2929277546963662,-0.10228169271125781,-0.06109146886752059,0.006545040843590044,0.07219354531159863,0.1890735639425365,0.0754554221239424,0.07982803280911172,0.06799018569050175,0.021511779456411917,-0.07214285714285718,-0.04080064814885148,2.1874614468100564,0.00479073427804122,0.01946434764327587,-0.5135540130337828,0.027204184188936942,0.1253528383371516,-0.10228169271125781,-0.06109146886752059,0.006545040843590044,0.07219354531159863,0.1890735639425365,0.04629498,0.0790578583371516,-0.024783200543588083,0.0
