spec_id,seed,policy,premium_gap,rearrangement_speed,capital_return,feedback,name,public_access,public_quality,education,care,capital_dividend,worker_ownership,equalizing_design,trust,initial_gini,initial_wolfson,initial_atkinson_e1,initial_ede_e1,initial_middle_share,initial_bottom20_income,initial_top20_income,initial_employment,initial_vulnerable_employment,initial_skill_gap,initial_capital_top10,initial_output,initial_growth_q1,initial_growth_q2,initial_growth_q3,initial_growth_q4,initial_growth_q5,final_gini,final_wolfson,final_atkinson_e1,final_ede_e1,final_middle_share,final_bottom20_income,final_top20_income,final_employment,final_vulnerable_employment,final_skill_gap,final_capital_top10,final_output,final_growth_q1,final_growth_q2,final_growth_q3,final_growth_q4,final_growth_q5,delta_gini,delta_wolfson,delta_atkinson_e1,delta_ede_e1,delta_middle_share,delta_bottom20_income,delta_top20_income,delta_employment,delta_vulnerable_employment,delta_skill_gap,delta_capital_top10,delta_output,delta_growth_q1,delta_growth_q2,delta_growth_q3,delta_growth_q4,delta_growth_q5,fiscal_cost,delta_net_output,delta_net_ede_e1,cost_multiplier,delta_net_output_adjusted,delta_net_ede_adjusted
35,1,공공AI+돌봄,0.373254988674147,0.027722632755402807,0.0868870991864002,0.12836328354433624,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.2909901360461191,0.26369859295887726,0.12889907668760725,0.9900788344029078,0.36666666666666664,0.3137211710710007,2.6577283362090944,0.9750273307639507,0.8847415266028491,0.6626895825478927,0.39602206058469486,1.136583383057496,0.0,0.0,0.0,0.0,0.0,0.3485202410683338,0.32771316918793103,0.18091823788446715,1.0344489145549947,0.31444444444444447,0.27914665818543966,3.4304080914866173,0.9766916241069049,0.907238776457827,0.6581127030320306,0.4189947355691158,1.2629373066288392,-0.0780133390701014,-0.013559418873859894,0.020715358435837387,0.09647724085591156,0.1935778762731226,0.05753010502221467,0.06401457622905377,0.0520191611968599,0.04437008015208688,-0.05222222222222217,-0.03457451288556107,0.7726797552775229,0.0016642933429542595,0.02249724985497792,-0.0045768795158620534,0.02297267498442096,0.12635392357134312,-0.0780133390701014,-0.013559418873859894,0.020715358435837387,0.09647724085591156,0.1935778762731226,0.034041744,0.09231217957134312,0.010328336152086878,3.2515337485990394,0.01566604409417427,-0.06631779932508197
35,1,공공AI 종합안,0.373254988674147,0.027722632755402807,0.0868870991864002,0.12836328354433624,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.2909901360461191,0.26369859295887726,0.12889907668760725,0.9900788344029078,0.36666666666666664,0.3137211710710007,2.6577283362090944,0.9750273307639507,0.8847415266028491,0.6626895825478927,0.39602206058469486,1.136583383057496,0.0,0.0,0.0,0.0,0.0,0.33847377280893265,0.31452105711855377,0.17070443796059198,1.0858569297624665,0.32222222222222224,0.312548867553749,3.4642034992347934,0.9849121369796474,0.9303637091368349,0.22227762266428075,0.395624297047983,1.3093726524860707,0.0016231894074331917,0.046661601237892585,0.06854700160584029,0.1332777861699968,0.21159132456298962,0.04748363676281353,0.050822464159676506,0.04180536127298473,0.09577809535955872,-0.0444444444444444,-0.001172303517251727,0.806475163025699,0.009884806215696762,0.045622182533985756,-0.4404119598836119,-0.00039776353671183706,0.17278926942857464,0.0016231894074331917,0.046661601237892585,0.06854700160584029,0.1332777861699968,0.21159132456298962,0.05313960000000001,0.11964966942857463,0.042638495359558715,3.2515337485990394,4.066641521111025e-06,-0.07700710742749481
35,1,공공AI 실패,0.373254988674147,0.027722632755402807,0.0868870991864002,0.12836328354433624,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.2909901360461191,0.26369859295887726,0.12889907668760725,0.9900788344029078,0.36666666666666664,0.3137211710710007,2.6577283362090944,0.9750273307639507,0.8847415266028491,0.6626895825478927,0.39602206058469486,1.136583383057496,0.0,0.0,0.0,0.0,0.0,0.3544028382706532,0.33595569930613284,0.18628133024395233,1.01149714208047,0.3055555555555556,0.2740251839129176,3.4102878918942676,0.9761448287632917,0.894411048591497,0.5151221262602319,0.42190963185782765,1.243055099600598,-0.10369734920050698,-0.0409448867711579,-0.005321418887969649,0.07335869805591835,0.18361625934573406,0.0634127022245341,0.07225710634725557,0.057382253556345075,0.021418307677562143,-0.06111111111111106,-0.039695987158083146,0.7525595556851732,0.0011174979993410217,0.0096695219886479,-0.14756745628766077,0.025887571273132792,0.10647171654310195,-0.10369734920050698,-0.0409448867711579,-0.005321418887969649,0.07335869805591835,0.18361625934573406,0.01225992,0.09421179654310194,0.009158387677562142,3.2515337485990394,0.0666081729079776,-0.018445235957562194
35,2,시장·고가AI,0.373254988674147,0.027722632755402807,0.0868870991864002,0.12836328354433624,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.29045003314263673,0.25873988360458955,0.12956154092616556,0.9773799499402452,0.3611111111111111,0.35912331897787336,4.160026071461699,0.9720059495081566,0.8859970794449818,0.6591500256485174,0.4030935861267038,1.1228593357193786,0.0,0.0,0.0,0.0,0.0,0.34610871754871175,0.30908079555797424,0.17863328071576956,0.9464774170676268,0.3211111111111111,0.30784610995698297,5.383153607086761,0.9670359505932288,0.8806622967649084,0.662082797448833,0.42934287368253077,1.152320145004685,-0.12465710075630013,-0.09289373305058583,-0.04343781857457263,0.006026462433260336,0.094320389932717,0.05565868440607502,0.05034091195338469,0.049071739789603996,-0.03090253287261846,-0.03999999999999998,-0.05127720902089039,1.2231275356250624,-0.004969998914927776,-0.00533478268007348,0.0029327718003155923,0.02624928755582695,0.029460809285306366,-0.12465710075630013,-0.09289373305058583,-0.04343781857457263,0.006026462433260336,0.094320389932717,0.0,0.029460809285306366,-0.03090253287261846,3.2515337485990394,0.029460809285306366,-0.03090253287261846
35,2,전국민 공공AI,0.373254988674147,0.027722632755402807,0.0868870991864002,0.12836328354433624,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.29045003314263673,0.25873988360458955,0.12956154092616556,0.9773799499402452,0.3611111111111111,0.35912331897787336,4.160026071461699,0.9720059495081566,0.8859970794449818,0.6591500256485174,0.4030935861267038,1.1228593357193786,0.0,0.0,0.0,0.0,0.0,0.3407769449912734,0.30473705730930944,0.17379177566563309,0.9774325264065914,0.31777777777777777,0.31908344679281136,5.388823206625773,0.9673499181560409,0.8809964650010845,0.6434075065641278,0.42509685422296706,1.1830341282236183,-0.090630806467632,-0.055806031679228874,-0.01158015646634371,0.037897151084472676,0.1203888026590578,0.05032691184863669,0.045997173704719896,0.04423023473946752,5.257646634615476e-05,-0.043333333333333335,-0.040039872185062,1.2287971351640739,-0.004656031352115675,-0.005000614443897322,-0.015742519084389617,0.02200326809626324,0.06017479250423974,-0.090630806467632,-0.055806031679228874,-0.01158015646634371,0.037897151084472676,0.1203888026590578,0.021337343999999998,0.038837448504239744,-0.021284767533653843,3.2515337485990394,-0.009204301617227476,-0.06932651765512106
35,2,공공AI+공교육,0.373254988674147,0.027722632755402807,0.0868870991864002,0.12836328354433624,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.29045003314263673,0.25873988360458955,0.12956154092616556,0.9773799499402452,0.3611111111111111,0.35912331897787336,4.160026071461699,0.9720059495081566,0.8859970794449818,0.6591500256485174,0.4030935861267038,1.1228593357193786,0.0,0.0,0.0,0.0,0.0,0.3337111951080465,0.2978316514300615,0.1668859328139669,1.0225696805769444,0.3277777777777778,0.34243175942182486,5.4202051906935615,0.9761103549840888,0.9027118528763804,0.23913607485900812,0.4202947028959634,1.2274065711443642,-0.0225006406274134,-0.005122430367971081,0.034527313156152366,0.07535488698018168,0.14373368036691678,0.043261161965409745,0.03909176782547197,0.037324391887801345,0.04518973063669918,-0.033333333333333326,-0.016691559556048507,1.2601791192318625,0.004104405475932271,0.0167147734313986,-0.4200139507895093,0.01720111676925956,0.10454723542498567,-0.0225006406274134,-0.005122430367971081,0.034527313156152366,0.07535488698018168,0.14373368036691678,0.037035983999999994,0.06751125142498568,0.008153746636699183,3.2515337485990394,-0.015876516463588355,-0.07523402125187485
35,2,공공AI+돌봄,0.373254988674147,0.027722632755402807,0.0868870991864002,0.12836328354433624,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.29045003314263673,0.25873988360458955,0.12956154092616556,0.9773799499402452,0.3611111111111111,0.35912331897787336,4.160026071461699,0.9720059495081566,0.8859970794449818,0.6591500256485174,0.4030935861267038,1.1228593357193786,0.0,0.0,0.0,0.0,0.0,0.3393009689394133,0.3023454257334267,0.17247577721326757,0.9871316847363087,0.31777777777777777,0.32278495547724734,5.410119891009419,0.9740483882116384,0.9080723984976374,0.6398496368988745,0.42396984265342713,1.1928734622559924,-0.07977036918518902,-0.04455927368184967,-0.0007055237742663441,0.047494601042151925,0.12718045941253878,0.04885093579677657,0.04360554212883716,0.042914236287102,0.009751734796063505,-0.043333333333333335,-0.036338363500626025,1.25009381954772,0.0020424387034818636,0.022075319052655584,-0.019300388749642905,0.020876256526723314,0.07001412653661387,-0.07977036918518902,-0.04455927368184967,-0.0007055237742663441,0.047494601042151925,0.12718045941253878,0.034041744,0.035972382536613876,-0.024290009203936494,3.2515337485990394,-0.040673752940554975,-0.10093614468110534
35,2,공공AI 종합안,0.373254988674147,0.027722632755402807,0.0868870991864002,0.12836328354433624,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.29045003314263673,0.25873988360458955,0.12956154092616556,0.9773799499402452,0.3611111111111111,0.35912331897787336,4.160026071461699,0.9720059495081566,0.8859970794449818,0.6591500256485174,0.4030935861267038,1.1228593357193786,0.0,0.0,0.0,0.0,0.0,0.3295060110735225,0.29233931358871573,0.1629119510543151,1.0417144114575112,0.32666666666666666,0.35364520803246213,5.409988073855217,0.9828714408423692,0.9302456866883816,0.23646308399209603,0.4021643373257903,1.2444502257194496,0.005402151188129174,0.017784728186363896,0.05271790781213809,0.09084279197261454,0.15199060331191386,0.03905597793088578,0.03359942998412618,0.033350410128149544,0.06433446151726596,-0.034444444444444444,-0.00547811094541123,1.2499620023935183,0.010865491334212662,0.04424860724339974,-0.4226869416564214,-0.0009292488009134958,0.12159089000007106,0.005402151188129174,0.017784728186363896,0.05271790781213809,0.09084279197261454,0.15199060331191386,0.05313960000000001,0.06845129000007105,0.011194861517265953,3.2515337485990394,-0.05119431278698247,-0.10845074126978757
35,2,공공AI 실패,0.373254988674147,0.027722632755402807,0.0868870991864002,0.12836328354433624,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.29045003314263673,0.25873988360458955,0.12956154092616556,0.9773799499402452,0.3611111111111111,0.35912331897787336,4.160026071461699,0.9720059495081566,0.8859970794449818,0.6591500256485174,0.4030935861267038,1.1228593357193786,0.0,0.0,0.0,0.0,0.0,0.3439853346254411,0.3081604783030703,0.1765676362941786,0.9603522020482834,0.3188888888888889,0.3137666682571832,5.392864640596844,0.9730141613143962,0.8947564633259656,0.5121843572543006,0.4280392719825785,1.1662793987429159,-0.10497857835428231,-0.07684723028257474,-0.0281881762666038,0.018959262078703496,0.10317783960261306,0.05353530148280439,0.04942059469848076,0.047006095368013034,-0.01702774789196182,-0.04222222222222222,-0.04535665072069017,1.2328385691351453,0.0010082118062396672,0.00875938388098374,-0.14696566839421688,0.0249456858558747,0.04342006302353729,-0.10497857835428231,-0.07684723028257474,-0.0281881762666038,0.018959262078703496,0.10317783960261306,0.01225992,0.03116014302353729,-0.02928766789196182,3.2515337485990394,0.0035565193884129556,-0.056891291527086156
36,0,시장·고가AI,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.28328659736697437,0.23656593210471258,0.12336061975422341,0.9898257499501533,0.41,0.24185818141317078,2.8871535643723356,0.9769258607025104,0.888350938883115,0.7011431533404028,0.3775797124762858,1.1291139461161823,0.0,0.0,0.0,0.0,0.0,0.36100432105268854,0.335367496305335,0.1924474610082647,0.9075107166349654,0.32555555555555554,0.17941890272749664,3.486579308708907,0.9678542592436974,0.8791219459712093,0.7162927199864337,0.3923695613237011,1.1237791633570149,-0.23236482092830057,-0.1742067397985427,-0.11750675658790613,-0.01583400575183464,0.10579461080537929,0.07771772368571417,0.09880156420062244,0.0690868412540413,-0.08231503331518786,-0.08444444444444443,-0.06243927868567414,0.5994257443365716,-0.009071601458813028,-0.009228992911905709,0.015149566646030954,0.014789848847415299,-0.0053347827591674335,-0.23236482092830057,-0.1742067397985427,-0.11750675658790613,-0.01583400575183464,0.10579461080537929,0.0,-0.0053347827591674335,-0.08231503331518786,1.7824077163604797,-0.0053347827591674335,-0.08231503331518786
36,0,전국민 공공AI,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.28328659736697437,0.23656593210471258,0.12336061975422341,0.9898257499501533,0.41,0.24185818141317078,2.8871535643723356,0.9769258607025104,0.888350938883115,0.7011431533404028,0.3775797124762858,1.1291139461161823,0.0,0.0,0.0,0.0,0.0,0.3534186937841306,0.3243868552425772,0.18538364820973752,0.9373782390606855,0.3411111111111111,0.1842402236874272,3.518054728762761,0.9683877829338072,0.8796850009738953,0.7030293415646758,0.390837866530821,1.1506990216936257,-0.19574850467425178,-0.1338148132886536,-0.08013250886533163,0.011581036481788279,0.12590455828997354,0.07013209641715623,0.08782092313786463,0.062023028455514106,-0.05244751088946775,-0.06888888888888889,-0.057617957725743574,0.6309011643904254,-0.00853807776870319,-0.008665937909219656,0.001886188224273,0.013258154054535176,0.02158507557744338,-0.19574850467425178,-0.1338148132886536,-0.08013250886533163,0.011581036481788279,0.12590455828997354,0.021337343999999998,0.00024773157744338234,-0.07378485488946775,1.7824077163604797,-0.016446771014794602,-0.09047935748170574
36,0,공공AI+공교육,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.28328659736697437,0.23656593210471258,0.12336061975422341,0.9898257499501533,0.41,0.24185818141317078,2.8871535643723356,0.9769258607025104,0.888350938883115,0.7011431533404028,0.3775797124762858,1.1291139461161823,0.0,0.0,0.0,0.0,0.0,0.34364796927915064,0.31199724583623245,0.1757744041915582,0.988303317481002,0.3477777777777778,0.20085577281876604,3.5626586488780476,0.979917006797177,0.9034629055270341,0.24344383047401763,0.38811205758842837,1.1990689472724085,-0.12041496730377388,-0.06639540142101863,-0.026370679068269034,0.05373286503392491,0.1517518559884835,0.060361371912176276,0.07543131373151987,0.0524137844373348,-0.0015224324691512914,-0.06222222222222218,-0.04100240859440474,0.675505084505712,0.0029911460946665525,0.015111966643919117,-0.45769932286638515,0.010532345112142572,0.06995500115622622,-0.12041496730377388,-0.06639540142101863,-0.026370679068269034,0.05373286503392491,0.1517518559884835,0.037035983999999994,0.03291901715622622,-0.038558416469151285,1.7824077163604797,0.003941777491622958,-0.06753565613375455
36,0,공공AI+돌봄,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.28328659736697437,0.23656593210471258,0.12336061975422341,0.9898257499501533,0.41,0.24185818141317078,2.8871535643723356,0.9769258607025104,0.888350938883115,0.7011431533404028,0.3775797124762858,1.1291139461161823,0.0,0.0,0.0,0.0,0.0,0.35198275686442304,0.32077099670030956,0.1840553170856506,0.9462535851536223,0.3433333333333333,0.1858867676694683,3.5342424080219375,0.9740807896374446,0.9068100192479238,0.7006294903212866,0.39048037600936053,1.1597031085169185,-0.1851116366652831,-0.12312339055952724,-0.06957064113259288,0.019192064283369968,0.13352198437665727,0.06869615949744867,0.08420506459559698,0.06069469733142718,-0.04357216479653092,-0.06666666666666665,-0.055971413743702486,0.6470888436496018,-0.0028450710650658184,0.01845908036480881,-0.0005136630191161506,0.01290066353307473,0.03058916240073617,-0.1851116366652831,-0.12312339055952724,-0.06957064113259288,0.019192064283369968,0.13352198437665727,0.034041744,-0.0034525815992638292,-0.07761390879653092,1.7824077163604797,-0.030087104783231892,-0.10424843198049899
36,0,공공AI 종합안,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.28328659736697437,0.23656593210471258,0.12336061975422341,0.9898257499501533,0.41,0.24185818141317078,2.8871535643723356,0.9769258607025104,0.888350938883115,0.7011431533404028,0.3775797124762858,1.1291139461161823,0.0,0.0,0.0,0.0,0.0,0.33998122730571034,0.3077105261438796,0.17233206466773954,1.0048613837056444,0.35444444444444445,0.20616243971892328,3.580122507132196,0.9856313357311688,0.9309764810241293,0.241253513518204,0.37978224745654754,1.2140876078547747,-0.09724517271081083,-0.045354414759353825,-0.007804668644864538,0.06495506158138732,0.1608290287021334,0.056694629938735974,0.07114459403916704,0.04897144491351613,0.015035633755491107,-0.055555555555555525,-0.035695741694247496,0.6929689427598604,0.008705475028658372,0.04262554214101433,-0.45988963982219877,0.002202534980261739,0.08497366173859233,-0.09724517271081083,-0.045354414759353825,-0.007804668644864538,0.06495506158138732,0.1608290287021334,0.05313960000000001,0.03183406173859232,-0.0381039662445089,1.7824077163604797,-0.009742771345717036,-0.07968079932881826
36,0,공공AI 실패,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.28328659736697437,0.23656593210471258,0.12336061975422341,0.9898257499501533,0.41,0.24185818141317078,2.8871535643723356,0.9769258607025104,0.888350938883115,0.7011431533404028,0.3775797124762858,1.1291139461161823,0.0,0.0,0.0,0.0,0.0,0.35790580209266776,0.3328242041022739,0.1893594250947569,0.9233808490977462,0.33,0.1840218157305761,3.50373168273294,0.9745069307133665,0.8939570541362113,0.5468789478029153,0.39155329684384027,1.139075538139306,-0.20958013325590225,-0.15265457309106673,-0.09906896512625407,-0.0012961690291657835,0.11516410460348134,0.07461920472569339,0.09625827199756135,0.06599880534053348,-0.06644490085240706,-0.07999999999999996,-0.057836365682594676,0.6165781183606045,-0.0024189299891439475,0.005606115253096289,-0.15426420553748743,0.01397358436755447,0.009961592023123744,-0.20958013325590225,-0.15265457309106673,-0.09906896512625407,-0.0012961690291657835,0.11516410460348134,0.01225992,-0.0022983279768762563,-0.07870482085240707,1.7824077163604797,-0.01189058398683843,-0.08829707686236923
36,1,시장·고가AI,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.2902897696701915,0.26253234715009854,0.12830773792568606,0.9833009741092231,0.36777777777777776,0.31242669888056773,2.626281088720374,0.9750273307639507,0.8847415266028491,0.6626895825478927,0.39602206058469486,1.128036827778327,0.0,0.0,0.0,0.0,0.0,0.37063750255203565,0.35752859726694414,0.2038698295966841,0.905806117870618,0.3,0.2271786586087469,3.2291828471371566,0.9661078251590348,0.8751988755029692,0.6758029964062329,0.41012997268469664,1.1377613254020267,-0.251726210064352,-0.16374355931942897,-0.11009072274053076,-0.01320367225291373,0.1283143282177434,0.08034773288184416,0.09499625011684559,0.07556209167099803,-0.07749485623860508,-0.06777777777777777,-0.08524804027182084,0.6029017584167828,-0.008919505604915834,-0.00954265109987995,0.013113413858340195,0.014107912100001785,0.009724497623699646,-0.251726210064352,-0.16374355931942897,-0.11009072274053076,-0.01320367225291373,0.1283143282177434,0.0,0.009724497623699646,-0.07749485623860508,1.7824077163604797,0.009724497623699646,-0.07749485623860508
36,1,전국민 공공AI,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.2902897696701915,0.26253234715009854,0.12830773792568606,0.9833009741092231,0.36777777777777776,0.31242669888056773,2.626281088720374,0.9750273307639507,0.8847415266028491,0.6626895825478927,0.39602206058469486,1.128036827778327,0.0,0.0,0.0,0.0,0.0,0.3625208962682659,0.3457055600223026,0.19589139316995374,0.9359710251496687,0.3,0.235721814937449,3.256982961728417,0.9666420757807441,0.8757354475721415,0.6601138176476258,0.4089527174229631,1.1639858312665623,-0.21124880101490165,-0.1244558498291707,-0.07263859844453348,0.01890321981442093,0.14278636708926024,0.0722311265980744,0.08317321287220408,0.06758365524426768,-0.047329948959554446,-0.06777777777777777,-0.07670488394311872,0.6307018730080434,-0.008385254983206525,-0.009006079030707603,-0.002575764900266897,0.012930656838268217,0.035949003488235265,-0.21124880101490165,-0.1244558498291707,-0.07263859844453348,0.01890321981442093,0.14278636708926024,0.021337343999999998,0.014611659488235267,-0.06866729295955444,1.7824077163604797,-0.002082843104002717,-0.08536179555179244
36,1,공공AI+공교육,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,공공AI+공교육,0.98,0.82,0.065,0.0,0.0,0.0,0.25,0.86,0.2902897696701915,0.26253234715009854,0.12830773792568606,0.9833009741092231,0.36777777777777776,0.31242669888056773,2.626281088720374,0.9750273307639507,0.8847415266028491,0.6626895825478927,0.39602206058469486,1.128036827778327,0.0,0.0,0.0,0.0,0.0,0.3522129937353665,0.3354160984914542,0.1848640786515252,0.9863032777979404,0.2966666666666667,0.26455832963650844,3.3010619512402872,0.9779826507609879,0.8990977237179151,0.2238762226736517,0.40603137793697613,1.2099862758671025,-0.12866734870939092,-0.05953284698328305,-0.020349758432337422,0.0591385558266908,0.1646545925143349,0.06192322406517503,0.07288375134135566,0.05655634072583915,0.003002303688717234,-0.07111111111111107,-0.047868369244059294,0.6747808625199134,0.0029553199970372424,0.014356197115065972,-0.43881335987424097,0.010009317352281277,0.08194944808877547,-0.12866734870939092,-0.05953284698328305,-0.020349758432337422,0.0591385558266908,0.1646545925143349,0.037035983999999994,0.04491346408877547,-0.03403368031128276,1.7824077163604797,0.01593622442417221,-0.06301091997588602
36,1,공공AI+돌봄,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,공공AI+돌봄,0.98,0.78,0.0,0.075,0.0,0.0,0.1,0.88,0.2902897696701915,0.26253234715009854,0.12830773792568606,0.9833009741092231,0.36777777777777776,0.31242669888056773,2.626281088720374,0.9750273307639507,0.8847415266028491,0.6626895825478927,0.39602206058469486,1.128036827778327,0.0,0.0,0.0,0.0,0.0,0.36055784609490815,0.3411126749573669,0.1939770689731507,0.944722305687617,0.3011111111111111,0.23853147426510155,3.2647641818692215,0.9726025244554972,0.9028417769787613,0.6573279066122504,0.40852182809383236,1.172078695681857,-0.19984510807847833,-0.11257078634211481,-0.0627977247282259,0.027830039713661155,0.14726245671273677,0.07026807642471666,0.07858032780726837,0.06566933104746464,-0.03857866842160618,-0.06666666666666665,-0.07389522461546619,0.6384830931488477,-0.002424806308453431,0.01810025037591223,-0.005361675935642296,0.012499767509137505,0.04404186790352993,-0.19984510807847833,-0.11257078634211481,-0.0627977247282259,0.027830039713661155,0.14726245671273677,0.034041744,0.010000123903529931,-0.07262041242160618,1.7824077163604797,-0.016634399280438132,-0.09925493560557425
36,1,공공AI 종합안,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,공공AI 종합안,0.98,0.9,0.065,0.075,0.22,0.08,0.35,0.92,0.2902897696701915,0.26253234715009854,0.12830773792568606,0.9833009741092231,0.36777777777777776,0.31242669888056773,2.626281088720374,0.9750273307639507,0.8847415266028491,0.6626895825478927,0.39602206058469486,1.128036827778327,0.0,0.0,0.0,0.0,0.0,0.3479945196027233,0.3302091472467411,0.1805622769442533,1.0030495174322924,0.3055555555555556,0.27329865904208994,3.3103492741754033,0.9839733793720801,0.9265952302292587,0.22155531329769218,0.39724024472082803,1.2240704683350958,-0.1012905204038739,-0.038214098251586434,-0.003985427809170853,0.07273767347076524,0.17017689113826487,0.05770474993253183,0.06767680009664256,0.05225453901856725,0.0197485433230693,-0.06222222222222218,-0.03912803983847779,0.6840681854550295,0.00894604860812942,0.04185370362640961,-0.4411342692502005,0.0012181841361331713,0.09603364055676877,-0.1012905204038739,-0.038214098251586434,-0.003985427809170853,0.07273767347076524,0.17017689113826487,0.05313960000000001,0.042894040556768764,-0.03339105667693071,1.7824077163604797,0.0013172074724594057,-0.07496788976124007
36,1,공공AI 실패,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,공공AI 실패,0.9,0.42,0.018,0.025,0.0,0.0,0.04,0.38,0.2902897696701915,0.26253234715009854,0.12830773792568606,0.9833009741092231,0.36777777777777776,0.31242669888056773,2.626281088720374,0.9750273307639507,0.8847415266028491,0.6626895825478927,0.39602206058469486,1.128036827778327,0.0,0.0,0.0,0.0,0.0,0.36734984053599484,0.35202823197529726,0.20034325249302165,0.921537442637981,0.29555555555555557,0.23480671672682682,3.2446649920624546,0.9727872039162871,0.889899241358502,0.5143600300507849,0.4092542993985182,1.1524162654926375,-0.2269948588927938,-0.14300531326638477,-0.09200147140243951,0.0014608603610040466,0.13618156378529203,0.07706007086580335,0.08949588482519871,0.07203551456733559,-0.06176353147124214,-0.07222222222222219,-0.07761998215374091,0.6183839033420808,-0.002240126847663504,0.0051577147556528535,-0.14832955249710778,0.01323223881382335,0.024379437714310503,-0.2269948588927938,-0.14300531326638477,-0.09200147140243951,0.0014608603610040466,0.13618156378529203,0.01225992,0.012119517714310503,-0.07402345147124215,1.7824077163604797,0.002527261704348329,-0.08361570748120431
36,2,시장·고가AI,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,시장·고가AI,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.65,0.2896866692330822,0.25780395549564317,0.12894612731090782,0.9702084984161413,0.36666666666666664,0.3571223205613512,4.091849824337174,0.9720059495081566,0.8859970794449818,0.6591500256485174,0.4030935861267038,1.1138329428706193,0.0,0.0,0.0,0.0,0.0,0.3613658358671944,0.33044358062021334,0.19419073709858348,0.8522142125592489,0.30666666666666664,0.2653395678680637,5.143245680126652,0.9621890502603591,0.8754669108202497,0.6615042260530972,0.4154833158081271,1.057588007229832,-0.2604032708382904,-0.20823174969125857,-0.13978492438311638,-0.07584490065435257,0.035899461561887225,0.07167916663411222,0.07263962512457017,0.06524460978767566,-0.11799428585689242,-0.06,-0.0917827526932875,1.0513958557894778,-0.009816899247797495,-0.010530168624732106,0.002354200404579787,0.012389729681423267,-0.05624493564078725,-0.2604032708382904,-0.20823174969125857,-0.13978492438311638,-0.07584490065435257,0.035899461561887225,0.0,-0.05624493564078725,-0.11799428585689242,1.7824077163604797,-0.05624493564078725,-0.11799428585689242
36,2,전국민 공공AI,0.330259600340675,0.05467199708490495,0.04042512278953983,0.1331183352840044,전국민 공공AI,0.98,0.72,0.0,0.0,0.0,0.0,0.1,0.82,0.2896866692330822,0.25780395549564317,0.12894612731090782,0.9702084984161413,0.36666666666666664,0.3571223205613512,4.091849824337174,0.9720059495081566,0.8859970794449818,0.6591500256485174,0.4030935861267038,1.1138329428706193,0.0,0.0,0.0,0.0,0.0,0.3543044320390838,0.32439265542018725,0.1875523358430179,0.8855081423181778,0.31,0.27684780186646973,5.149382516737504,0.9628082278770838,0.876125926325569,0.642828935168392,0.41406383296411836,1.0899263809651114,-0.2196188571899553,-0.16371174562337285,-0.10165008665800827,-0.03821898530344925,0.06645296039825027,0.06461776280600162,0.06658869992454408,0.05860620853211007,-0.08470035609796356,-0.05666666666666664,-0.08027451869488145,1.0575326924003292,-0.009197721631072797,-0.00987115311941289,-0.016321090480125422,0.010970246837414543,-0.023906561905507884,-0.2196188571899553,-0.16371174562337285,-0.10165008665800827,-0.03821898530344925,0.06645296039825027,0.021337343999999998,-0.04524390590550788,-0.10603770009796355,1.7824077163604797,-0.061938408497745866,-0.12273220269020155
